route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,WKDY,3650656WKDY,Antioch,1,,02_shp,1,1
1,SAT,3650927SAT,Antioch,1,,02_shp,1,1
1,SUN,3751137SUN,Antioch,1,,02_shp,1,1
1,WKDY,3270736WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
1,SAT,3670947SAT,Antioch,1,,02_shp,1,1
1,SUN,3771157SUN,Antioch,1,,02_shp,1,1
1,WKDY,3670711WKDY,Antioch,1,,02_shp,1,1
1,SAT,3691007SAT,Antioch,1,,02_shp,1,1
1,SUN,3791217SUN,Antioch,1,,02_shp,1,1
1,WKDY,3290751WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
1,SAT,3711027SAT,Antioch,1,,02_shp,1,1
1,SUN,3611237SUN,Antioch,1,,02_shp,1,1
1,WKDY,3690726WKDY,Antioch,1,,02_shp,1,1
1,SAT,3731047SAT,Antioch,1,,02_shp,1,1
1,SUN,3631257SUN,Antioch,1,,02_shp,1,1
1,WKDY,3710741WKDY,Antioch,1,,02_shp,1,1
1,SAT,3751107SAT,Antioch,1,,02_shp,1,1
1,SUN,3651317SUN,Antioch,1,,02_shp,1,1
1,WKDY,3730756WKDY,Antioch,1,,02_shp,1,1
1,SAT,3771127SAT,Antioch,1,,02_shp,1,1
1,SUN,3671337SUN,Antioch,1,,02_shp,1,1
1,WKDY,3750811WKDY,Antioch,1,,02_shp,1,1
1,SAT,3791147SAT,Antioch,1,,02_shp,1,1
1,SUN,3691357SUN,Antioch,1,,02_shp,1,1
1,WKDY,3770826WKDY,Antioch,1,,02_shp,1,1
1,SAT,3611207SAT,Antioch,1,,02_shp,1,1
1,SUN,3711417SUN,Antioch,1,,02_shp,1,1
1,WKDY,3790841WKDY,Antioch,1,,02_shp,1,1
1,SAT,3631227SAT,Antioch,1,,02_shp,1,1
1,SUN,3731437SUN,Antioch,1,,02_shp,1,1
1,WKDY,3810856WKDY,Antioch,1,,02_shp,1,1
1,SAT,3651247SAT,Antioch,1,,02_shp,1,1
1,SUN,3751457SUN,Antioch,1,,02_shp,1,1
1,WKDY,3830911WKDY,Antioch,1,,02_shp,1,1
1,SAT,3671307SAT,Antioch,1,,02_shp,1,1
1,SUN,3771517SUN,Antioch,1,,02_shp,1,1
1,WKDY,3850926WKDY,Antioch,1,,02_shp,1,1
1,SAT,3691327SAT,Antioch,1,,02_shp,1,1
1,SUN,3791537SUN,Antioch,1,,02_shp,1,1
1,WKDY,3610941WKDY,Antioch,1,,02_shp,1,1
1,SAT,3711347SAT,Antioch,1,,02_shp,1,1
1,SUN,3611557SUN,Antioch,1,,02_shp,1,1
1,WKDY,3630956WKDY,Antioch,1,,02_shp,1,1
1,SAT,3731407SAT,Antioch,1,,02_shp,1,1
1,SUN,3631617SUN,Antioch,1,,02_shp,1,1
1,WKDY,3651011WKDY,Antioch,1,,02_shp,1,1
1,SAT,3751427SAT,Antioch,1,,02_shp,1,1
1,SUN,3651637SUN,Antioch,1,,02_shp,1,1
1,WKDY,3671026WKDY,Antioch,1,,02_shp,1,1
1,SAT,3771447SAT,Antioch,1,,02_shp,1,1
1,SUN,3671657SUN,Antioch,1,,02_shp,1,1
1,WKDY,3691041WKDY,Antioch,1,,02_shp,1,1
1,SAT,3791507SAT,Antioch,1,,02_shp,1,1
1,SUN,3691717SUN,Antioch,1,,02_shp,1,1
1,WKDY,3711056WKDY,Antioch,1,,02_shp,1,1
1,SAT,3611527SAT,Antioch,1,,02_shp,1,1
1,SUN,3711737SUN,Antioch,1,,02_shp,1,1
1,WKDY,3731111WKDY,Antioch,1,,02_shp,1,1
1,SAT,3631547SAT,Antioch,1,,02_shp,1,1
1,SUN,3731757SUN,Antioch,1,,02_shp,1,1
1,WKDY,3751126WKDY,Antioch,1,,02_shp,1,1
1,SAT,3651607SAT,Antioch,1,,02_shp,1,1
1,SUN,3751817SUN,Antioch,1,,02_shp,1,1
1,WKDY,3771141WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
1,SAT,3671627SAT,Antioch,1,,02_shp,1,1
1,SUN,3771837SUN,Antioch,1,,02_shp,1,1
1,WKDY,3791156WKDY,Antioch,1,,02_shp,1,1
1,SAT,3691647SAT,Antioch,1,,02_shp,1,1
1,SUN,3791857SUN,Antioch,1,,02_shp,1,1
1,WKDY,3811211WKDY,Antioch,1,,02_shp,1,1
1,SAT,3711707SAT,Antioch,1,,02_shp,1,1
1,SUN,3611922SUN,Antioch,1,,02_shp,1,1
1,WKDY,3831226WKDY,Antioch,1,,02_shp,1,1
1,SAT,3731727SAT,Antioch,1,,02_shp,1,1
1,SUN,3631942SUN,Antioch,1,,02_shp,1,1
1,WKDY,3851241WKDY,Antioch,1,,02_shp,1,1
1,SAT,3751747SAT,Antioch,1,,02_shp,1,1
1,SUN,3652002SUN,Antioch,1,,02_shp,1,1
1,WKDY,3611256WKDY,Antioch,1,,02_shp,1,1
1,SAT,3771807SAT,Antioch,1,,02_shp,1,1
1,SUN,3672022SUN,Antioch,1,,02_shp,1,1
1,WKDY,3631311WKDY,Antioch,1,,02_shp,1,1
1,SAT,3791827SAT,Antioch,1,,02_shp,1,1
1,SUN,3692042SUN,Antioch,1,,02_shp,1,1
1,WKDY,3651326WKDY,Antioch,1,,02_shp,1,1
1,SAT,3611847SAT,Antioch,1,,02_shp,1,1
1,SUN,3712102SUN,Antioch,1,,02_shp,1,1
1,WKDY,3671341WKDY,Antioch,1,,02_shp,1,1
1,SAT,3631907SAT,Antioch,1,,02_shp,1,1
1,SUN,3732122SUN,Antioch,1,,02_shp,1,1
1,WKDY,3691356WKDY,Antioch,1,,02_shp,1,1
1,SAT,3651927SAT,Antioch,1,,02_shp,1,1
1,SUN,3752142SUN,Antioch,1,,02_shp,1,1
1,WKDY,3711411WKDY,Antioch,1,,02_shp,1,1
1,SAT,3671947SAT,Antioch,1,,02_shp,1,1
1,SUN,3772202SUN,Antioch,1,,02_shp,1,1
1,WKDY,3731426WKDY,Antioch,1,,02_shp,1,1
1,SAT,3692007SAT,Antioch,1,,02_shp,1,1
1,SUN,3792222SUN,Antioch,1,,02_shp,1,1
1,WKDY,3751441WKDY,Antioch,1,,02_shp,1,1
1,SAT,3712027SAT,Antioch,1,,02_shp,1,1
1,SUN,3612242SUN,Antioch,1,,02_shp,1,1
1,WKDY,3771456WKDY,Antioch,1,,02_shp,1,1
1,SAT,3732047SAT,Antioch,1,,02_shp,1,1
1,SUN,3632302SUN,Antioch,1,,02_shp,1,1
1,WKDY,3791511WKDY,Antioch,1,,02_shp,1,1
1,SAT,3752107SAT,Antioch,1,,02_shp,1,1
1,SUN,3652322SUN,Antioch,1,,02_shp,1,1
1,WKDY,3211529WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
1,SAT,3772127SAT,Antioch,1,,02_shp,1,1
1,SUN,3672342SUN,Antioch,1,,02_shp,1,1
1,WKDY,3811526WKDY,Antioch,1,,02_shp,1,1
1,SAT,3792147SAT,Antioch,1,,02_shp,1,1
1,SUN,3692356SUN,Antioch,1,,02_shp,1,1
1,WKDY,3231545WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
1,SAT,3612207SAT,Antioch,1,,02_shp,1,1
1,WKDY,3831541WKDY,Antioch,1,,02_shp,1,1
1,SAT,3632227SAT,Antioch,1,,02_shp,1,1
1,WKDY,3251559WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
1,SAT,3652247SAT,Antioch,1,,02_shp,1,1
1,WKDY,3851556WKDY,Antioch,1,,02_shp,1,1
1,SAT,3672307SAT,Antioch,1,,02_shp,1,1
1,WKDY,3271614WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
1,SAT,3692327SAT,Antioch,1,,02_shp,1,1
1,WKDY,3611611WKDY,Antioch,1,,02_shp,1,1
1,SAT,3712354SAT,Antioch,1,,02_shp,1,1
1,WKDY,3291629WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
1,WKDY,3631626WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3311649WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
1,WKDY,3651641WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3331659WKDY,North Concord/Martinez,1,,02_shp,1,1
1,WKDY,3211714WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
1,WKDY,3671656WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3351714WKDY,North Concord/Martinez,1,,02_shp,1,1
1,WKDY,3371721WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
1,WKDY,3691711WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3251744WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
1,WKDY,3711726WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3271759WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
1,WKDY,3731741WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3291814WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
1,WKDY,3751756WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3771811WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3791826WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3811841WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3831856WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3851911WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3611927WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3651949WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3672009WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3712033WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3732057WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3752121WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3772145WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3792209WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3852233WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3612257WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3652321WKDY,Antioch,1,,02_shp,1,1
1,WKDY,3672354WKDY,Antioch,1,,02_shp,1,1
3,WKDY,2290457WKDY,Richmond,1,,03_shp,1,1
3,SAT,2270600SAT,Richmond,1,,03_shp,1,1
3,SUN,2270809SUN,Richmond,1,,03_shp,1,1
3,WKDY,2310512WKDY,Richmond,1,,03_shp,1,1
3,SAT,2290548SAT,Richmond,1,,03_shp,1,1
3,SUN,2290757SUN,Richmond,1,,03_shp,1,1
3,WKDY,2330527WKDY,Richmond,1,,03_shp,1,1
3,SAT,2310608SAT,Richmond,1,,03_shp,1,1
3,SUN,2310817SUN,Richmond,1,,03_shp,1,1
3,WKDY,2350542WKDY,Richmond,1,,03_shp,1,1
3,SAT,2330628SAT,Richmond,1,,03_shp,1,1
3,SUN,2330837SUN,Richmond,1,,03_shp,1,1
3,WKDY,2370557WKDY,Richmond,1,,03_shp,1,1
3,SAT,2350648SAT,Richmond,1,,03_shp,1,1
3,SUN,2350857SUN,Richmond,1,,03_shp,1,1
3,WKDY,2390612WKDY,Richmond,1,,03_shp,1,1
3,SAT,2210708SAT,Richmond,1,,03_shp,1,1
3,SUN,2210917SUN,Richmond,1,,03_shp,1,1
3,WKDY,2410627WKDY,Richmond,1,,03_shp,1,1
3,SAT,2230728SAT,Richmond,1,,03_shp,1,1
3,SUN,2230937SUN,Richmond,1,,03_shp,1,1
3,WKDY,2210642WKDY,Richmond,1,,03_shp,1,1
3,SAT,2250748SAT,Richmond,1,,03_shp,1,1
3,SUN,2250957SUN,Richmond,1,,03_shp,1,1
3,WKDY,2230657WKDY,Richmond,1,,03_shp,1,1
3,SAT,2270808SAT,Richmond,1,,03_shp,1,1
3,SUN,2271017SUN,Richmond,1,,03_shp,1,1
3,WKDY,2250712WKDY,Richmond,1,,03_shp,1,1
3,SAT,2290828SAT,Richmond,1,,03_shp,1,1
3,SUN,2291037SUN,Richmond,1,,03_shp,1,1
3,WKDY,2270727WKDY,Richmond,1,,03_shp,1,1
3,SAT,2310848SAT,Richmond,1,,03_shp,1,1
