route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,WKDY,3770918WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3631718SAT,Millbrae,0,,01_shp,1,1
01,SUN,3751918SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3790933WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3651738SAT,Millbrae,0,,01_shp,1,1
01,SUN,3771938SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3810948WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3671758SAT,Millbrae,0,,01_shp,1,1
01,SUN,3791958SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3831003WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3691818SAT,Millbrae,0,,01_shp,1,1
01,SUN,3612018SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3851018WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3711838SAT,Millbrae,0,,01_shp,1,1
01,SUN,3632038SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3611033WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3731858SAT,Millbrae,0,,01_shp,1,1
01,SUN,3652058SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3631048WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3751918SAT,Millbrae,0,,01_shp,1,1
01,SUN,3672118SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3651103WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3771938SAT,Millbrae,0,,01_shp,1,1
01,SUN,3692138SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3671118WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3791958SAT,Millbrae,0,,01_shp,1,1
01,SUN,3712158SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3691133WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3612018SAT,Millbrae,0,,01_shp,1,1
01,SUN,3732218SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3711148WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3632038SAT,Millbrae,0,,01_shp,1,1
01,SUN,3752238SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3731203WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3652058SAT,Millbrae,0,,01_shp,1,1
01,SUN,3772258SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3751218WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3672118SAT,Millbrae,0,,01_shp,1,1
01,SUN,3792318SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3771233WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3692138SAT,Millbrae,0,,01_shp,1,1
01,SUN,3612338SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3791248WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3712158SAT,Millbrae,0,,01_shp,1,1
01,SUN,3630000SUN,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3811303WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3732218SAT,Millbrae,0,,01_shp,1,1
01,WKDY,3831318WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3752238SAT,Millbrae,0,,01_shp,1,1
01,WKDY,3851333WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3772258SAT,Millbrae,0,,01_shp,1,1
01,WKDY,3611348WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3792318SAT,Millbrae,0,,01_shp,1,1
01,WKDY,3631403WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3612338SAT,Millbrae,0,,01_shp,1,1
01,WKDY,3651418WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3630000SAT,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3671433WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3691448WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3711503WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3731518WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3751533WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3771548WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3791603WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3211628WKDY,24th St. Mission,0,,01_shp,1,1
01,WKDY,3811618WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3231643WKDY,24th St. Mission,0,,01_shp,1,1
01,WKDY,3831633WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3251658WKDY,24th St. Mission,0,,01_shp,1,1
01,WKDY,3851648WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3271713WKDY,24th St. Mission,0,,01_shp,1,1
01,WKDY,3611703WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3291728WKDY,24th St. Mission,0,,01_shp,1,1
01,WKDY,3631718WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3651733WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3671748WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3691803WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3711818WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3731833WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3751848WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3771903WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3791918WKDY,San Francisco International Airport,0,,01_shp,1,1
01,WKDY,3811937WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3851957WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3612017WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3632037WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3672057WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3712117WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3732137WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3752157WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3772217WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3792237WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3812257WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3852317WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3612337WKDY,Millbrae,0,,01_shp,1,1
01,WKDY,3630000WKDY,San Francisco International Airport,0,,01_shp,1,1
11,WKDY,5150413WKDY,Daly City,0,,11_shp,1,1
11,SAT,5010606SAT,Daly City,0,,11_shp,1,1
11,SUN,5130806SUN,Daly City,0,,11_shp,1,1
11,WKDY,5170428WKDY,Daly City,0,,11_shp,1,1
11,SAT,5030600SAT,Daly City,0,,11_shp,1,1
11,SUN,5010800SUN,Daly City,0,,11_shp,1,1
11,WKDY,5190443WKDY,Daly City,0,,11_shp,1,1
11,SAT,5050620SAT,Daly City,0,,11_shp,1,1
11,SUN,5030820SUN,Daly City,0,,11_shp,1,1
11,WKDY,5010458WKDY,Daly City,0,,11_shp,1,1
11,SAT,5070640SAT,Daly City,0,,11_shp,1,1
11,SUN,5050840SUN,Daly City,0,,11_shp,1,1
11,WKDY,5030513WKDY,Daly City,0,,11_shp,1,1
11,SAT,5090700SAT,Daly City,0,,11_shp,1,1
11,SUN,5070900SUN,Daly City,0,,11_shp,1,1
11,WKDY,5050528WKDY,Daly City,0,,11_shp,1,1
11,SAT,5110720SAT,Daly City,0,,11_shp,1,1
11,SUN,5090920SUN,Daly City,0,,11_shp,1,1
11,WKDY,5070543WKDY,Daly City,0,,11_shp,1,1
11,SAT,5130740SAT,Daly City,0,,11_shp,1,1
11,SUN,5110940SUN,Daly City,0,,11_shp,1,1
11,WKDY,5090558WKDY,Daly City,0,,11_shp,1,1
11,SAT,5010800SAT,Daly City,0,,11_shp,1,1
11,SUN,5131000SUN,Daly City,0,,11_shp,1,1
11,WKDY,5110613WKDY,Daly City,0,,11_shp,1,1
11,SAT,5030820SAT,Daly City,0,,11_shp,1,1
11,SUN,5011020SUN,Daly City,0,,11_shp,1,1
11,WKDY,5130628WKDY,Daly City,0,,11_shp,1,1
11,SAT,5050840SAT,Daly City,0,,11_shp,1,1
11,SUN,5031040SUN,Daly City,0,,11_shp,1,1
11,WKDY,5150643WKDY,Daly City,0,,11_shp,1,1
11,SAT,5070900SAT,Daly City,0,,11_shp,1,1
11,SUN,5051100SUN,Daly City,0,,11_shp,1,1
11,WKDY,5170658WKDY,Daly City,0,,11_shp,1,1
11,SAT,5090920SAT,Daly City,0,,11_shp,1,1
11,SUN,5071120SUN,Daly City,0,,11_shp,1,1
11,WKDY,5190713WKDY,Daly City,0,,11_shp,1,1
11,SAT,5110940SAT,Daly City,0,,11_shp,1,1
11,SUN,5091140SUN,Daly City,0,,11_shp,1,1
11,WKDY,5010728WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131000SAT,Daly City,0,,11_shp,1,1
11,SUN,5111200SUN,Daly City,0,,11_shp,1,1
11,WKDY,5030743WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011020SAT,Daly City,0,,11_shp,1,1
11,SUN,5131220SUN,Daly City,0,,11_shp,1,1
11,WKDY,5050758WKDY,Daly City,0,,11_shp,1,1
11,SAT,5031040SAT,Daly City,0,,11_shp,1,1
11,SUN,5011240SUN,Daly City,0,,11_shp,1,1
11,WKDY,5070813WKDY,Daly City,0,,11_shp,1,1
11,SAT,5051100SAT,Daly City,0,,11_shp,1,1
11,SUN,5031300SUN,Daly City,0,,11_shp,1,1
11,WKDY,5090828WKDY,Daly City,0,,11_shp,1,1
11,SAT,5071120SAT,Daly City,0,,11_shp,1,1
11,SUN,5051320SUN,Daly City,0,,11_shp,1,1
11,WKDY,5110843WKDY,Daly City,0,,11_shp,1,1
11,SAT,5091140SAT,Daly City,0,,11_shp,1,1
11,SUN,5071340SUN,Daly City,0,,11_shp,1,1
11,WKDY,5130858WKDY,Daly City,0,,11_shp,1,1
11,SAT,5111200SAT,Daly City,0,,11_shp,1,1
11,SUN,5091400SUN,Daly City,0,,11_shp,1,1
11,WKDY,5150913WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131220SAT,Daly City,0,,11_shp,1,1
11,SUN,5111420SUN,Daly City,0,,11_shp,1,1
11,WKDY,5170928WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011240SAT,Daly City,0,,11_shp,1,1
11,SUN,5131440SUN,Daly City,0,,11_shp,1,1
11,WKDY,5190943WKDY,Daly City,0,,11_shp,1,1
11,SAT,5031300SAT,Daly City,0,,11_shp,1,1
11,SUN,5011500SUN,Daly City,0,,11_shp,1,1
11,WKDY,5010958WKDY,Daly City,0,,11_shp,1,1
11,SAT,5051320SAT,Daly City,0,,11_shp,1,1
11,SUN,5031520SUN,Daly City,0,,11_shp,1,1
11,WKDY,5031013WKDY,Daly City,0,,11_shp,1,1
11,SAT,5071340SAT,Daly City,0,,11_shp,1,1
11,SUN,5051540SUN,Daly City,0,,11_shp,1,1
11,WKDY,5051028WKDY,Daly City,0,,11_shp,1,1
11,SAT,5091400SAT,Daly City,0,,11_shp,1,1
11,SUN,5071600SUN,Daly City,0,,11_shp,1,1
11,WKDY,5071043WKDY,Daly City,0,,11_shp,1,1
11,SAT,5111420SAT,Daly City,0,,11_shp,1,1
11,SUN,5091620SUN,Daly City,0,,11_shp,1,1
11,WKDY,5091058WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131440SAT,Daly City,0,,11_shp,1,1
11,SUN,5111640SUN,Daly City,0,,11_shp,1,1
11,WKDY,5111113WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011500SAT,Daly City,0,,11_shp,1,1
11,SUN,5131700SUN,Daly City,0,,11_shp,1,1
11,WKDY,5131128WKDY,Daly City,0,,11_shp,1,1
11,SAT,5031520SAT,Daly City,0,,11_shp,1,1
11,SUN,5011720SUN,Daly City,0,,11_shp,1,1
11,WKDY,5151143WKDY,Daly City,0,,11_shp,1,1
11,SAT,5051540SAT,Daly City,0,,11_shp,1,1
11,SUN,5031740SUN,Daly City,0,,11_shp,1,1
11,WKDY,5171158WKDY,Daly City,0,,11_shp,1,1
11,SAT,5071600SAT,Daly City,0,,11_shp,1,1
11,SUN,5051800SUN,Daly City,0,,11_shp,1,1
11,WKDY,5191213WKDY,Daly City,0,,11_shp,1,1
11,SAT,5091620SAT,Daly City,0,,11_shp,1,1
11,SUN,5071820SUN,Daly City,0,,11_shp,1,1
11,WKDY,5011228WKDY,Daly City,0,,11_shp,1,1
11,SAT,5111640SAT,Daly City,0,,11_shp,1,1
11,SUN,5091840SUN,Daly City,0,,11_shp,1,1
11,WKDY,5031243WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131700SAT,Daly City,0,,11_shp,1,1
11,SUN,5111900SUN,Daly City,0,,11_shp,1,1
11,WKDY,5051258WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011720SAT,Daly City,0,,11_shp,1,1
11,SUN,5131920SUN,Daly City,0,,11_shp,1,1
11,WKDY,5071313WKDY,Daly City,0,,11_shp,1,1
11,SAT,5031740SAT,Daly City,0,,11_shp,1,1
11,SUN,5011940SUN,Daly City,0,,11_shp,1,1
11,WKDY,5091328WKDY,Daly City,0,,11_shp,1,1
11,SAT,5051800SAT,Daly City,0,,11_shp,1,1
11,SUN,5032000SUN,Daly City,0,,11_shp,1,1
11,WKDY,5111343WKDY,Daly City,0,,11_shp,1,1
11,SAT,5071820SAT,Daly City,0,,11_shp,1,1
11,SUN,5052020SUN,Daly City,0,,11_shp,1,1
11,WKDY,5131358WKDY,Daly City,0,,11_shp,1,1
11,SAT,5091840SAT,Daly City,0,,11_shp,1,1
11,SUN,5072040SUN,Daly City,0,,11_shp,1,1
11,WKDY,5151413WKDY,Daly City,0,,11_shp,1,1
11,SAT,5111900SAT,Daly City,0,,11_shp,1,1
11,SUN,5092100SUN,Daly City,0,,11_shp,1,1
11,WKDY,5171428WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131920SAT,Daly City,0,,11_shp,1,1
11,SUN,5112120SUN,Daly City,0,,11_shp,1,1
11,WKDY,5191443WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011940SAT,Daly City,0,,11_shp,1,1
11,SUN,5132140SUN,Daly City,0,,11_shp,1,1
11,WKDY,5011458WKDY,Daly City,0,,11_shp,1,1
11,SAT,5032000SAT,Daly City,0,,11_shp,1,1
11,SUN,5012200SUN,Daly City,0,,11_shp,1,1
11,WKDY,5031513WKDY,Daly City,0,,11_shp,1,1
11,SAT,5052020SAT,Daly City,0,,11_shp,1,1
11,SUN,5032220SUN,Daly City,0,,11_shp,1,1
11,WKDY,5051528WKDY,Daly City,0,,11_shp,1,1
11,SAT,5072040SAT,Daly City,0,,11_shp,1,1
11,SUN,5052240SUN,Daly City,0,,11_shp,1,1
11,WKDY,5071543WKDY,Daly City,0,,11_shp,1,1
11,SAT,5092100SAT,Daly City,0,,11_shp,1,1
11,SUN,5072300SUN,Daly City,0,,11_shp,1,1
11,WKDY,5091558WKDY,Daly City,0,,11_shp,1,1
11,SAT,5112120SAT,Daly City,0,,11_shp,1,1
11,SUN,5092320SUN,Daly City,0,,11_shp,1,1
11,WKDY,5111613WKDY,Daly City,0,,11_shp,1,1
11,SAT,5132140SAT,Daly City,0,,11_shp,1,1
11,SUN,5112357SUN,Daly City,0,,11_shp,1,1
11,WKDY,5131628WKDY,Daly City,0,,11_shp,1,1
11,SAT,5012200SAT,Daly City,0,,11_shp,1,1
11,SUN,9010044SUN,Bay Fair,0,,11_shp,1,1
11,WKDY,5151643WKDY,Daly City,0,,11_shp,1,1
11,SAT,5032220SAT,Daly City,0,,11_shp,1,1
11,WKDY,5171658WKDY,Daly City,0,,11_shp,1,1
11,SAT,5052240SAT,Daly City,0,,11_shp,1,1
11,WKDY,5191713WKDY,Daly City,0,,11_shp,1,1
11,SAT,5072300SAT,Daly City,0,,11_shp,1,1
11,WKDY,5011728WKDY,Daly City,0,,11_shp,1,1
11,SAT,5092327SAT,Daly City,0,,11_shp,1,1
11,WKDY,5031743WKDY,Daly City,0,,11_shp,1,1
11,SAT,5112357SAT,Daly City,0,,11_shp,1,1
11,WKDY,5051758WKDY,Daly City,0,,11_shp,1,1
11,SAT,9010044SAT,Bay Fair,0,,11_shp,1,1
11,WKDY,5071813WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5091828WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5111843WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5131858WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5151914WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5171937WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5011959WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5032019WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5052039WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5072059WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5092119WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5132139WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5152159WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5172219WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5012239WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5032259WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5052319WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5072339WKDY,Daly City,0,,11_shp,1,1
11,WKDY,5092355WKDY,Daly City,0,,11_shp,1,1
11,WKDY,9010044WKDY,Bay Fair,0,,11_shp,1,1
11,WKDY,5050407WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5090557SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5070748SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5070422WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5110608SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5090808SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5090437WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5130628SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5110828SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5110452WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5010648SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5130848SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5130507WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5030708SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5010908SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5150522WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5050728SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5030928SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5170537WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5070748SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5050948SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5190552WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5090808SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5071008SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5010607WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5110828SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5091028SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5030622WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5130848SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5111048SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5050637WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5010908SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5131108SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5070652WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5030928SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5011128SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5090707WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5050948SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5031148SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5110722WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071008SAT,Dublin/Pleasanton,1,,12_shp,1,1
