from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_route_id,to_route_id,from_trip_id,to_trip_id
BAYF,BAYF,0,,4,12,,
BAYF,BAYF,0,,3,11,,
BAYF,BAYF,0,,3,12,,
BAYF,BAYF,0,,11,4,,
COLS,COLS,2,240,3,20,,
COLS,COLS,2,240,4,20,,
COLS,COLS,2,240,5,20,,
COLS,COLS,2,240,6,20,,
COLS,COLS,2,240,9,20,,
COLS,COLS,2,240,12,20,,
COLS,COLS,2,240,19,3,,
COLS,COLS,2,240,19,4,,
COLS,COLS,2,240,19,5,,
COLS,COLS,2,240,19,6,,
COLS,COLS,2,240,19,9,,
COLS,COLS,2,240,19,10,,
FRMT,FRMT,0,,3,5,,
FRMT,FRMT,0,,4,6,,
FRMT,FRMT,0,,5,3,,
FRMT,FRMT,0,,6,4,,
WOAK,WOAK,3,,,,,
LAKE,LAKE,3,,,,,
12TH,12TH,3,,,,,
12TH_1,12TH,2,62,,,,
12TH_2,12TH,2,101,,,,
12TH_3,12TH,2,86,,,,
12TH_4,12TH,2,467,,,,
12TH_5,12TH,2,455,,,,
12TH_6,12TH,2,332,,,,
12TH_7,12TH,2,267,,,,
19TH_1,19TH,2,391,,,,
19TH_2,19TH,2,548,,,,
19TH_3,19TH,2,626,,,,
19TH_4,19TH,2,55,,,,
19TH_5,19TH,2,130,,,,
ASHB_1,ASHB,2,54,,,,
CIVC_1,CIVC,2,266,,,,
CIVC_2,CIVC,2,36,,,,
CIVC_3,CIVC,2,290,,,,
CIVC_4,CIVC,2,290,,,,
CIVC_5,CIVC,2,267,,,,
CIVC_6,CIVC,2,269,,,,
CIVC_7,CIVC,2,412,,,,
CIVC_8,CIVC,2,481,,,,
DBRK_1,DBRK,2,166,,,,
DBRK_2,DBRK,2,163,,,,
DBRK_3,DBRK,2,253,,,,
DBRK_4,DBRK,2,254,,,,
EMBR_1,EMBR,2,199,,,,
EMBR_2,EMBR,2,196,,,,
EMBR_3,EMBR,2,129,,,,
EMBR_4,EMBR,2,71,,,,
EMBR_5,EMBR,2,391,,,,
EMBR_6,EMBR,2,399,,,,
LAKE_1,LAKE,2,82,,,,
LAKE_2,LAKE,2,8,,,,
LAKE_3,LAKE,2,141,,,,
MONT_1,MONT,2,277,,,,
MONT_2,MONT,2,335,,,,
MONT_3,MONT,2,136,,,,
MONT_4,MONT,2,63,,,,
MONT_5,MONT,2,209,,,,
MONT_6,MONT,2,370,,,,
MONT_7,MONT,2,221,,,,
POWL_1,POWL,2,756,,,,
POWL_2,POWL,2,757,,,,
POWL_3,POWL,2,657,,,,
POWL_4,POWL,2,433,,,,
POWL_5,POWL,2,445,,,,
POWL_6,POWL,2,88,,,,
POWL_7,POWL,2,58,,,,
POWL_8,POWL,2,204,,,,
12TH,12TH_1,2,62,,,,
12TH,12TH_2,2,101,,,,
12TH,12TH_3,2,86,,,,
12TH,12TH_4,2,467,,,,
12TH,12TH_5,2,455,,,,
12TH,12TH_6,2,332,,,,
12TH,12TH_7,2,267,,,,
19TH,19TH_1,2,391,,,,
19TH,19TH_2,2,548,,,,
19TH,19TH_3,2,626,,,,
19TH,19TH_4,2,55,,,,
19TH,19TH_5,2,130,,,,
ASHB,ASHB_1,2,54,,,,
CIVC,CIVC_1,2,266,,,,
CIVC,CIVC_2,2,36,,,,
CIVC,CIVC_3,2,290,,,,
CIVC,CIVC_4,2,290,,,,
CIVC,CIVC_5,2,267,,,,
CIVC,CIVC_6,2,269,,,,
CIVC,CIVC_7,2,412,,,,
CIVC,CIVC_8,2,481,,,,
DBRK,DBRK_1,2,166,,,,
DBRK,DBRK_2,2,163,,,,
DBRK,DBRK_3,2,253,,,,
DBRK,DBRK_4,2,254,,,,
EMBR,EMBR_1,2,199,,,,
EMBR,EMBR_2,2,196,,,,
EMBR,EMBR_3,2,129,,,,
EMBR,EMBR_4,2,71,,,,
EMBR,EMBR_5,2,391,,,,
EMBR,EMBR_6,2,399,,,,
LAKE,LAKE_1,2,82,,,,
LAKE,LAKE_2,2,8,,,,
LAKE,LAKE_3,2,141,,,,
MONT,MONT_1,2,277,,,,
MONT,MONT_2,2,335,,,,
MONT,MONT_3,2,136,,,,
MONT,MONT_4,2,63,,,,
MONT,MONT_5,2,209,,,,
MONT,MONT_6,2,370,,,,
MONT,MONT_7,2,221,,,,
POWL,POWL_1,2,756,,,,
POWL,POWL_2,2,757,,,,
POWL,POWL_3,2,657,,,,
POWL,POWL_4,2,433,,,,
POWL,POWL_5,2,445,,,,
POWL,POWL_6,2,88,,,,
POWL,POWL_7,2,58,,,,
POWL,POWL_8,2,204,,,,
12TH,12TH,0,,3,1,2270809SUN,3630757SUN
12TH,12TH,0,,3,1,2290757SUN,3650817SUN
12TH,12TH,0,,3,1,2310817SUN,3670837SUN
12TH,12TH,0,,3,1,2330837SUN,3690857SUN
12TH,12TH,0,,3,1,2350857SUN,3710917SUN
12TH,12TH,0,,3,1,2210917SUN,3730937SUN
12TH,12TH,0,,3,1,2230937SUN,3750957SUN
12TH,12TH,0,,3,1,2250957SUN,3771017SUN
12TH,12TH,0,,3,1,2271017SUN,3791037SUN
12TH,12TH,0,,3,1,2291037SUN,3611057SUN
12TH,12TH,0,,3,1,2311057SUN,3631117SUN
12TH,12TH,0,,3,1,2331117SUN,3651137SUN
12TH,12TH,0,,3,1,2351137SUN,3671157SUN
12TH,12TH,0,,3,1,2211157SUN,3691217SUN
12TH,12TH,0,,3,1,2231217SUN,3711237SUN
12TH,12TH,0,,3,1,2251237SUN,3731257SUN
12TH,12TH,0,,3,1,2271257SUN,3751317SUN
12TH,12TH,0,,3,1,2291317SUN,3771337SUN
12TH,12TH,0,,3,1,2311337SUN,3791357SUN
12TH,12TH,0,,3,1,2331357SUN,3611417SUN
12TH,12TH,0,,3,1,2351417SUN,3631437SUN
12TH,12TH,0,,3,1,2211437SUN,3651457SUN
12TH,12TH,0,,3,1,2231457SUN,3671517SUN
12TH,12TH,0,,3,1,2251517SUN,3691537SUN
12TH,12TH,0,,3,1,2271537SUN,3711557SUN
12TH,12TH,0,,3,1,2291557SUN,3731617SUN
12TH,12TH,0,,3,1,2311617SUN,3751637SUN
12TH,12TH,0,,3,1,2331637SUN,3771657SUN
12TH,12TH,0,,3,1,2351657SUN,3791717SUN
12TH,12TH,0,,3,1,2211717SUN,3611737SUN
12TH,12TH,0,,3,1,2231737SUN,3631757SUN
12TH,12TH,0,,3,1,2251757SUN,3651817SUN
12TH,12TH,0,,3,1,2271817SUN,3671837SUN
12TH,12TH,0,,3,1,2291837SUN,3691857SUN
12TH,12TH,0,,3,1,2311857SUN,3711918SUN
12TH,12TH,0,,3,1,2331922SUN,3731938SUN
12TH,12TH,0,,3,1,2351942SUN,3751958SUN
12TH,12TH,0,,3,1,2212002SUN,3772019SUN
12TH,12TH,0,,3,1,2232022SUN,3792039SUN
12TH,12TH,0,,3,1,2252042SUN,3612059SUN
12TH,12TH,0,,3,1,2272102SUN,3632119SUN
12TH,12TH,0,,3,1,2292122SUN,3652139SUN
12TH,12TH,0,,3,1,2312142SUN,3672159SUN
12TH,12TH,0,,3,1,2332202SUN,3692219SUN
12TH,12TH,0,,3,1,2352222SUN,3712239SUN
12TH,12TH,0,,3,1,2212242SUN,3732259SUN
12TH,12TH,0,,3,1,2232302SUN,3752319SUN
12TH,12TH,0,,3,1,2252322SUN,3772339SUN
12TH,12TH,0,,3,1,2272342SUN,3790001SUN
12TH,12TH,0,,2,4,3710806SUN,2210754SUN
12TH,12TH,0,,2,4,3730807SUN,2230814SUN
12TH,12TH,0,,2,4,3750817SUN,2250834SUN
12TH,12TH,0,,2,4,3770837SUN,2270854SUN
12TH,12TH,0,,2,4,3790857SUN,2290914SUN
12TH,12TH,0,,2,4,3610917SUN,2310934SUN
12TH,12TH,0,,2,4,3630937SUN,2330954SUN
12TH,12TH,0,,2,4,3650957SUN,2351014SUN
12TH,12TH,0,,2,4,3671017SUN,2211034SUN
12TH,12TH,0,,2,4,3691037SUN,2231054SUN
12TH,12TH,0,,2,4,3711057SUN,2251114SUN
12TH,12TH,0,,2,4,3731117SUN,2271134SUN
12TH,12TH,0,,2,4,3751137SUN,2291154SUN
12TH,12TH,0,,2,4,3771157SUN,2311214SUN
12TH,12TH,0,,2,4,3791217SUN,2331234SUN
12TH,12TH,0,,2,4,3611237SUN,2351254SUN
12TH,12TH,0,,2,4,3631257SUN,2211314SUN
12TH,12TH,0,,2,4,3651317SUN,2231334SUN
12TH,12TH,0,,2,4,3671337SUN,2251354SUN
12TH,12TH,0,,2,4,3691357SUN,2271414SUN
12TH,12TH,0,,2,4,3711417SUN,2291434SUN
12TH,12TH,0,,2,4,3731437SUN,2311454SUN
12TH,12TH,0,,2,4,3751457SUN,2331514SUN
12TH,12TH,0,,2,4,3771517SUN,2351534SUN
12TH,12TH,0,,2,4,3791537SUN,2211554SUN
12TH,12TH,0,,2,4,3611557SUN,2231614SUN
12TH,12TH,0,,2,4,3631617SUN,2251634SUN
12TH,12TH,0,,2,4,3651637SUN,2271654SUN
12TH,12TH,0,,2,4,3671657SUN,2291714SUN
12TH,12TH,0,,2,4,3691717SUN,2311734SUN
12TH,12TH,0,,2,4,3711737SUN,2331754SUN
12TH,12TH,0,,2,4,3731757SUN,2351814SUN
12TH,12TH,0,,2,4,3751817SUN,2211834SUN
12TH,12TH,0,,2,4,3771837SUN,2231854SUN
12TH,12TH,0,,2,4,3791857SUN,2251914SUN
12TH,12TH,0,,2,4,3611922SUN,2271935SUN
12TH,12TH,0,,2,4,3631942SUN,2291955SUN
12TH,12TH,0,,2,4,3652002SUN,2312015SUN
12TH,12TH,0,,2,4,3672022SUN,2332036SUN
12TH,12TH,0,,2,4,3692042SUN,2352056SUN
12TH,12TH,0,,2,4,3712102SUN,2212116SUN
12TH,12TH,0,,2,4,3732122SUN,2232136SUN
12TH,12TH,0,,2,4,3752142SUN,2252156SUN
12TH,12TH,0,,2,4,3772202SUN,2272216SUN
12TH,12TH,0,,2,4,3792222SUN,2292236SUN
12TH,12TH,0,,2,4,3612242SUN,2312256SUN
12TH,12TH,0,,2,4,3632302SUN,2332316SUN
12TH,12TH,0,,2,4,3652322SUN,2352336SUN
12TH,12TH,0,,2,4,3672342SUN,2212356SUN
12TH,12TH,0,,4,10,2210754SUN,5010824SUN
12TH,12TH,0,,4,10,2230814SUN,5030844SUN
12TH,12TH,0,,4,10,2250834SUN,5050904SUN
12TH,12TH,0,,4,10,2270854SUN,5070924SUN
12TH,12TH,0,,4,10,2290914SUN,5090944SUN
12TH,12TH,0,,4,10,2310934SUN,5011004SUN
12TH,12TH,0,,4,10,2330954SUN,5031024SUN
12TH,12TH,0,,4,10,2351014SUN,5051044SUN
12TH,12TH,0,,4,10,2211034SUN,5071104SUN
12TH,12TH,0,,4,10,2231054SUN,5091124SUN
12TH,12TH,0,,4,10,2251114SUN,5011144SUN
12TH,12TH,0,,4,10,2271134SUN,5031204SUN
12TH,12TH,0,,4,10,2291154SUN,5051224SUN
12TH,12TH,0,,4,10,2311214SUN,5071244SUN
12TH,12TH,0,,4,10,2331234SUN,5091304SUN
12TH,12TH,0,,4,10,2351254SUN,5011324SUN
12TH,12TH,0,,4,10,2211314SUN,5031344SUN
12TH,12TH,0,,4,10,2231334SUN,5051404SUN
12TH,12TH,0,,4,10,2251354SUN,5071424SUN
12TH,12TH,0,,4,10,2271414SUN,5091444SUN
12TH,12TH,0,,4,10,2291434SUN,5011504SUN
12TH,12TH,0,,4,10,2311454SUN,5031524SUN
12TH,12TH,0,,4,10,2331514SUN,5051544SUN
12TH,12TH,0,,4,10,2351534SUN,5071604SUN
12TH,12TH,0,,4,10,2211554SUN,5091624SUN
12TH,12TH,0,,4,10,2231614SUN,5011644SUN
12TH,12TH,0,,4,10,2251634SUN,5031704SUN
12TH,12TH,0,,4,10,2271654SUN,5051724SUN
12TH,12TH,0,,4,10,2291714SUN,5071744SUN
12TH,12TH,0,,4,10,2311734SUN,5091804SUN
12TH,12TH,0,,4,10,2331754SUN,5011824SUN
12TH,12TH,0,,4,10,2351814SUN,5031844SUN
12TH,12TH,0,,4,10,2211834SUN,5051904SUN
12TH,12TH,0,,4,10,2231854SUN,5071924SUN
12TH,12TH,0,,4,10,2251914SUN,5091945SUN
12TH,12TH,0,,4,10,2271935SUN,5012006SUN
12TH,12TH,0,,4,10,2291955SUN,5032026SUN
12TH,12TH,0,,4,10,2312015SUN,5052046SUN
12TH,12TH,0,,4,10,2332036SUN,5072106SUN
12TH,12TH,0,,4,10,2352056SUN,5092126SUN
12TH,12TH,0,,4,10,2212116SUN,5012146SUN
12TH,12TH,0,,4,10,2232136SUN,5032206SUN
12TH,12TH,0,,4,10,2252156SUN,5052226SUN
12TH,12TH,0,,4,10,2272216SUN,5072246SUN
12TH,12TH,0,,4,10,2292236SUN,5092306SUN
12TH,12TH,0,,4,10,2312256SUN,5012326SUN
12TH,12TH,0,,4,10,2332316SUN,5032346SUN
12TH,12TH,0,,4,10,2352336SUN,5050006SUN
12TH,12TH,0,,4,10,2212356SUN,5070026SUN
12TH,12TH,0,,9,1,5010801SUN,3610758SUN
12TH,12TH,0,,9,1,5030755SUN,3630757SUN
12TH,12TH,0,,9,1,5050815SUN,3650817SUN
12TH,12TH,0,,9,1,5070835SUN,3670837SUN
12TH,12TH,0,,9,1,5090855SUN,3690857SUN
12TH,12TH,0,,9,1,5010915SUN,3710917SUN
12TH,12TH,0,,9,1,5030935SUN,3730937SUN
12TH,12TH,0,,9,1,5050955SUN,3750957SUN
12TH,12TH,0,,9,1,5071015SUN,3771017SUN
12TH,12TH,0,,9,1,5091035SUN,3791037SUN
12TH,12TH,0,,9,1,5011055SUN,3611057SUN
12TH,12TH,0,,9,1,5031115SUN,3631117SUN
12TH,12TH,0,,9,1,5051135SUN,3651137SUN
12TH,12TH,0,,9,1,5071155SUN,3671157SUN
12TH,12TH,0,,9,1,5091215SUN,3691217SUN
12TH,12TH,0,,9,1,5011235SUN,3711237SUN
12TH,12TH,0,,9,1,5031255SUN,3731257SUN
12TH,12TH,0,,9,1,5051315SUN,3751317SUN
12TH,12TH,0,,9,1,5071335SUN,3771337SUN
12TH,12TH,0,,9,1,5091355SUN,3791357SUN
12TH,12TH,0,,9,1,5011415SUN,3611417SUN
12TH,12TH,0,,9,1,5031435SUN,3631437SUN
12TH,12TH,0,,9,1,5051455SUN,3651457SUN
12TH,12TH,0,,9,1,5071515SUN,3671517SUN
12TH,12TH,0,,9,1,5091535SUN,3691537SUN
12TH,12TH,0,,9,1,5011555SUN,3711557SUN
12TH,12TH,0,,9,1,5031615SUN,3731617SUN
12TH,12TH,0,,9,1,5051635SUN,3751637SUN
12TH,12TH,0,,9,1,5071655SUN,3771657SUN
12TH,12TH,0,,9,1,5091715SUN,3791717SUN
12TH,12TH,0,,9,1,5011735SUN,3611737SUN
12TH,12TH,0,,9,1,5031755SUN,3631757SUN
12TH,12TH,0,,9,1,5051815SUN,3651817SUN
12TH,12TH,0,,9,1,5071835SUN,3671837SUN
12TH,12TH,0,,9,1,5091855SUN,3691857SUN
12TH,12TH,0,,9,1,5011915SUN,3711918SUN
12TH,12TH,0,,9,1,5031935SUN,3731938SUN
12TH,12TH,0,,9,1,5051955SUN,3751958SUN
12TH,12TH,0,,9,1,5072015SUN,3772019SUN
12TH,12TH,0,,9,1,5092035SUN,3792039SUN
12TH,12TH,0,,9,1,5012055SUN,3612059SUN
12TH,12TH,0,,9,1,5032115SUN,3632119SUN
12TH,12TH,0,,9,1,5052135SUN,3652139SUN
12TH,12TH,0,,9,1,5072155SUN,3672159SUN
12TH,12TH,0,,9,1,5092215SUN,3692219SUN
12TH,12TH,0,,9,1,5012235SUN,3712239SUN
12TH,12TH,0,,9,1,5032255SUN,3732259SUN
12TH,12TH,0,,9,1,5052315SUN,3752319SUN
12TH,12TH,0,,9,1,5072333SUN,3772339SUN
12TH,12TH,0,,9,2,5010801SUN,3710806SUN
12TH,12TH,0,,9,2,5030755SUN,3730807SUN
12TH,12TH,0,,9,2,5050815SUN,3750817SUN
12TH,12TH,0,,9,2,5070835SUN,3770837SUN
12TH,12TH,0,,9,2,5090855SUN,3790857SUN
12TH,12TH,0,,9,2,5010915SUN,3610917SUN
12TH,12TH,0,,9,2,5030935SUN,3630937SUN
12TH,12TH,0,,9,2,5050955SUN,3650957SUN
12TH,12TH,0,,9,2,5071015SUN,3671017SUN
12TH,12TH,0,,9,2,5091035SUN,3691037SUN
12TH,12TH,0,,9,2,5011055SUN,3711057SUN
12TH,12TH,0,,9,2,5031115SUN,3731117SUN
12TH,12TH,0,,9,2,5051135SUN,3751137SUN
12TH,12TH,0,,9,2,5071155SUN,3771157SUN
12TH,12TH,0,,9,2,5091215SUN,3791217SUN
12TH,12TH,0,,9,2,5011235SUN,3611237SUN
12TH,12TH,0,,9,2,5031255SUN,3631257SUN
12TH,12TH,0,,9,2,5051315SUN,3651317SUN
12TH,12TH,0,,9,2,5071335SUN,3671337SUN
12TH,12TH,0,,9,2,5091355SUN,3691357SUN
12TH,12TH,0,,9,2,5011415SUN,3711417SUN
12TH,12TH,0,,9,2,5031435SUN,3731437SUN
12TH,12TH,0,,9,2,5051455SUN,3751457SUN
12TH,12TH,0,,9,2,5071515SUN,3771517SUN
12TH,12TH,0,,9,2,5091535SUN,3791537SUN
12TH,12TH,0,,9,2,5011555SUN,3611557SUN
12TH,12TH,0,,9,2,5031615SUN,3631617SUN
12TH,12TH,0,,9,2,5051635SUN,3651637SUN
12TH,12TH,0,,9,2,5071655SUN,3671657SUN
12TH,12TH,0,,9,2,5091715SUN,3691717SUN
12TH,12TH,0,,9,2,5011735SUN,3711737SUN
12TH,12TH,0,,9,2,5031755SUN,3731757SUN
12TH,12TH,0,,9,2,5051815SUN,3751817SUN
12TH,12TH,0,,9,2,5071835SUN,3771837SUN
12TH,12TH,0,,9,2,5091855SUN,3791857SUN
12TH,12TH,0,,9,2,5011915SUN,3611922SUN
12TH,12TH,0,,9,2,5031935SUN,3631942SUN
12TH,12TH,0,,9,2,5051955SUN,3652002SUN
12TH,12TH,0,,9,2,5072015SUN,3672022SUN
12TH,12TH,0,,9,2,5092035SUN,3692042SUN
12TH,12TH,0,,9,2,5012055SUN,3712102SUN
12TH,12TH,0,,9,2,5032115SUN,3732122SUN
12TH,12TH,0,,9,2,5052135SUN,3752142SUN
12TH,12TH,0,,9,2,5072155SUN,3772202SUN
12TH,12TH,0,,9,2,5092215SUN,3792222SUN
12TH,12TH,0,,9,2,5012235SUN,3612242SUN
12TH,12TH,0,,9,2,5032255SUN,3632302SUN
12TH,12TH,0,,9,2,5052315SUN,3652322SUN
12TH,12TH,0,,9,2,5072333SUN,3672342SUN
12TH,12TH,0,,2,10,3710806SUN,5010824SUN
12TH,12TH,0,,2,10,3730807SUN,5030844SUN
12TH,12TH,0,,2,10,3750817SUN,5050904SUN
12TH,12TH,0,,2,10,3770837SUN,5070924SUN
12TH,12TH,0,,2,10,3790857SUN,5090944SUN
12TH,12TH,0,,2,10,3610917SUN,5011004SUN
12TH,12TH,0,,2,10,3630937SUN,5031024SUN
12TH,12TH,0,,2,10,3650957SUN,5051044SUN
12TH,12TH,0,,2,10,3671017SUN,5071104SUN
12TH,12TH,0,,2,10,3691037SUN,5091124SUN
12TH,12TH,0,,2,10,3711057SUN,5011144SUN
12TH,12TH,0,,2,10,3731117SUN,5031204SUN
12TH,12TH,0,,2,10,3751137SUN,5051224SUN
12TH,12TH,0,,2,10,3771157SUN,5071244SUN
12TH,12TH,0,,2,10,3791217SUN,5091304SUN
12TH,12TH,0,,2,10,3611237SUN,5011324SUN
12TH,12TH,0,,2,10,3631257SUN,5031344SUN
12TH,12TH,0,,2,10,3651317SUN,5051404SUN
12TH,12TH,0,,2,10,3671337SUN,5071424SUN
12TH,12TH,0,,2,10,3691357SUN,5091444SUN
12TH,12TH,0,,2,10,3711417SUN,5011504SUN
12TH,12TH,0,,2,10,3731437SUN,5031524SUN
12TH,12TH,0,,2,10,3751457SUN,5051544SUN
12TH,12TH,0,,2,10,3771517SUN,5071604SUN
12TH,12TH,0,,2,10,3791537SUN,5091624SUN
12TH,12TH,0,,2,10,3611557SUN,5011644SUN
12TH,12TH,0,,2,10,3631617SUN,5031704SUN
12TH,12TH,0,,2,10,3651637SUN,5051724SUN
12TH,12TH,0,,2,10,3671657SUN,5071744SUN
12TH,12TH,0,,2,10,3691717SUN,5091804SUN
12TH,12TH,0,,2,10,3711737SUN,5011824SUN
12TH,12TH,0,,2,10,3731757SUN,5031844SUN
12TH,12TH,0,,2,10,3751817SUN,5051904SUN
12TH,12TH,0,,2,10,3771837SUN,5071924SUN
12TH,12TH,0,,2,10,3791857SUN,5091945SUN
12TH,12TH,0,,2,10,3611922SUN,5012006SUN
12TH,12TH,0,,2,10,3631942SUN,5032026SUN
12TH,12TH,0,,2,10,3652002SUN,5052046SUN
12TH,12TH,0,,2,10,3672022SUN,5072106SUN
12TH,12TH,0,,2,10,3692042SUN,5092126SUN
12TH,12TH,0,,2,10,3712102SUN,5012146SUN
12TH,12TH,0,,2,10,3732122SUN,5032206SUN
12TH,12TH,0,,2,10,3752142SUN,5052226SUN
12TH,12TH,0,,2,10,3772202SUN,5072246SUN
12TH,12TH,0,,2,10,3792222SUN,5092306SUN
12TH,12TH,0,,2,10,3612242SUN,5012326SUN
12TH,12TH,0,,2,10,3632302SUN,5032346SUN
12TH,12TH,0,,2,10,3652322SUN,5050006SUN
12TH,12TH,0,,2,10,3672342SUN,5070026SUN
SFIA,SFIA,0,,13,2,3010811SUN,3750817SUN
SFIA,SFIA,0,,13,2,3010831SUN,3770837SUN
SFIA,SFIA,0,,13,2,3010851SUN,3790857SUN
SFIA,SFIA,0,,13,2,3010911SUN,3610917SUN
SFIA,SFIA,0,,13,2,3010931SUN,3630937SUN
SFIA,SFIA,0,,13,2,3010951SUN,3650957SUN
SFIA,SFIA,0,,13,2,3011011SUN,3671017SUN
SFIA,SFIA,0,,13,2,3011031SUN,3691037SUN
SFIA,SFIA,0,,13,2,3011051SUN,3711057SUN
SFIA,SFIA,0,,13,2,3011111SUN,3731117SUN
SFIA,SFIA,0,,13,2,3011131SUN,3751137SUN
SFIA,SFIA,0,,13,2,3011151SUN,3771157SUN
SFIA,SFIA,0,,13,2,3011211SUN,3791217SUN
SFIA,SFIA,0,,13,2,3011231SUN,3611237SUN
SFIA,SFIA,0,,13,2,3011251SUN,3631257SUN
SFIA,SFIA,0,,13,2,3011311SUN,3651317SUN
SFIA,SFIA,0,,13,2,3011331SUN,3671337SUN
SFIA,SFIA,0,,13,2,3011351SUN,3691357SUN
SFIA,SFIA,0,,13,2,3011411SUN,3711417SUN
SFIA,SFIA,0,,13,2,3011431SUN,3731437SUN
SFIA,SFIA,0,,13,2,3011451SUN,3751457SUN
SFIA,SFIA,0,,13,2,3011511SUN,3771517SUN
SFIA,SFIA,0,,13,2,3011531SUN,3791537SUN
SFIA,SFIA,0,,13,2,3011551SUN,3611557SUN
SFIA,SFIA,0,,13,2,3011611SUN,3631617SUN
SFIA,SFIA,0,,13,2,3011631SUN,3651637SUN
SFIA,SFIA,0,,13,2,3011651SUN,3671657SUN
SFIA,SFIA,0,,13,2,3011711SUN,3691717SUN
SFIA,SFIA,0,,13,2,3011731SUN,3711737SUN
SFIA,SFIA,0,,13,2,3011751SUN,3731757SUN
SFIA,SFIA,0,,13,2,3011811SUN,3751817SUN
SFIA,SFIA,0,,13,2,3011831SUN,3771837SUN
SFIA,SFIA,0,,13,2,3011851SUN,3791857SUN
SFIA,SFIA,0,,13,2,3011915SUN,3611922SUN
SFIA,SFIA,0,,13,2,3011935SUN,3631942SUN
SFIA,SFIA,0,,13,2,3011955SUN,3652002SUN
SFIA,SFIA,0,,13,2,3012015SUN,3672022SUN
SFIA,SFIA,0,,13,2,3012035SUN,3692042SUN
SFIA,SFIA,0,,13,2,3012055SUN,3712102SUN
SFIA,SFIA,0,,13,2,3012115SUN,3732122SUN
SFIA,SFIA,0,,13,2,3012135SUN,3752142SUN
SFIA,SFIA,0,,13,2,3012155SUN,3772202SUN
SFIA,SFIA,0,,13,2,3012215SUN,3792222SUN
SFIA,SFIA,0,,13,2,3012235SUN,3612242SUN
SFIA,SFIA,0,,13,2,3012255SUN,3632302SUN
SFIA,SFIA,0,,13,2,3012315SUN,3652322SUN
SFIA,SFIA,0,,13,2,3012335SUN,3672342SUN
SFIA,SFIA,0,,13,2,3012350SUN,3692356SUN
SFIA,SFIA,0,,1,14,3610758SUN,3010903SUN
SFIA,SFIA,0,,1,14,3630757SUN,3010923SUN
SFIA,SFIA,0,,1,14,3650817SUN,3010943SUN
SFIA,SFIA,0,,1,14,3670837SUN,3011003SUN
SFIA,SFIA,0,,1,14,3690857SUN,3011023SUN
SFIA,SFIA,0,,1,14,3710917SUN,3011043SUN
SFIA,SFIA,0,,1,14,3730937SUN,3011103SUN
SFIA,SFIA,0,,1,14,3750957SUN,3011123SUN
SFIA,SFIA,0,,1,14,3771017SUN,3011143SUN
SFIA,SFIA,0,,1,14,3791037SUN,3011203SUN
SFIA,SFIA,0,,1,14,3611057SUN,3011223SUN
SFIA,SFIA,0,,1,14,3631117SUN,3011243SUN
SFIA,SFIA,0,,1,14,3651137SUN,3011303SUN
SFIA,SFIA,0,,1,14,3671157SUN,3011323SUN
SFIA,SFIA,0,,1,14,3691217SUN,3011343SUN
SFIA,SFIA,0,,1,14,3711237SUN,3011403SUN
SFIA,SFIA,0,,1,14,3731257SUN,3011423SUN
SFIA,SFIA,0,,1,14,3751317SUN,3011443SUN
SFIA,SFIA,0,,1,14,3771337SUN,3011503SUN
SFIA,SFIA,0,,1,14,3791357SUN,3011523SUN
